type_group_key,type_set_label,n_types,primary_type,incident_count
814,55|62|75|97|112|113|118,7,62,45
815,1|3|10,3,10,44
816,1|5|6|8|63|72,6,6,44
817,1|5|6|76|97|111,6,6,44
818,1|5|80|83,4,5,44
819,18|21|35|41|55|102,6,21,44
820,18|24|35|43|63|72,6,24,44
821,18|30|35|48,4,30,44
822,18|32|35|48,4,32,44
823,18|33|55|102,4,33,44
824,18|35|52|100,4,100,44
825,35|48|80|81,4,81,44
826,35|50|55|102,4,50,44
827,55|58|63|70,4,70,44
828,75|76|97|107|111|119,6,119,44
829,75|77|97|115|117,5,117,44
830,13|14|77|97,4,14,43
831,18|20|25|55|63|72|102,7,25,43
832,18|20|35|47|63|72,6,47,43
833,18|20|35|48|52|63|72,7,20,43
834,18|34|35|55|63|72|101|102,8,101,43
835,18|35|42|52|63|72|100,7,100,43
836,35|41|55|77|97|102,6,41,43
837,89|90|96,3,89,43
838,1|4|9,3,9,42
839,1|4|54|55|102,5,4,42
840,18|20|34|35|42|63|72,7,20,42
841,18|20|34|55|102,5,20,42
842,18|22|35|41|55|102,6,22,42
843,18|29|55|58,4,29,42
844,18|35|41|55|62|100,6,100,42
845,35|39|63|72,4,39,42
846,35|50|52,3,50,42
847,74|75|76|97|107|112|114|120,8,114,42
848,78|97|129,3,129,42
849,1|6|35|52,4,6,41
850,18|19|20|55|63|72|102,7,19,41
851,18|34|35|40|63|72,6,40,41
852,35|38|49,3,38,41
853,55|63|69|102,4,69,41
854,75|97|112|114|115|116,6,116,41
855,1|3|4|5,4,4,40
856,1|4|55|63|72|102,6,4,40
857,1|5|8|35|43|55|102,7,8,40
858,1|5|35|48|55|102,6,5,40
859,1|8|63|70,4,70,40
860,1|74|79|97|98|120,6,98,40
861,18|20|35|38,4,38,40
862,18|34|55|63|70|102,6,70,40
863,18|35|48|100,4,100,40
864,35|37|55|62|63|72,6,37,40
865,35|48|55|77|97|102,6,48,40
866,54|55|58|77|97,5,58,40
867,74|75|80|83|97|118|120|122,8,83,40
868,1|3|84|85,4,85,39
869,1|4|6|10,4,10,39
870,1|5|55|77|97|102,6,5,39
871,18|19|35|43|55|63|72|102,8,19,39
872,18|19|35|48|55|102,6,19,39
873,18|20|35|40|63|72,6,40,39
874,18|20|35|43|63|72,6,20,39
875,18|22|35|41,4,22,39
876,18|24|35|48|55|63|72|102,8,24,39
877,18|24|35|52|55|102,6,24,39
878,18|32|63|72,4,32,39
879,35|37|52|55|102,5,37,39
880,35|41|42|63|72,5,42,39
881,35|48|54|55|102,5,48,39
882,74|75|79|80|83|97|112|113|120|122,10,79,39
883,76|77|97|108|111,5,108,39
884,1|8|9,3,9,38
885,18|23|34|55|102,5,23,38
886,18|25|35|38|63|72,6,38,38
887,18|34|35|49|55|102,6,49,38
888,35|40|42|63|72,5,40,38
889,35|55|58|63|72|101,6,101,38
890,55|74|97|102|120,5,102,38
891,74|76|78|97|111|120|132,7,132,38
892,75|97|112|113|114,5,114,38
893,1|3|84|86,4,86,37
894,18|27|35|42,4,27,37
895,18|34|35|37|63|72,6,37,37
896,18|34|35|41|52,5,52,37
897,18|35|42|48|63|72|100,7,100,37
898,35|37|43,3,37,37
899,35|40|43,3,40,37
900,35|43|48|55|62,5,48,37
901,35|47|63|72,4,47,37
902,55|62|63|71,4,71,37
903,74|97|121|126,4,121,37
904,75|97|112|114|115|117,6,117,37
905,1|3|76|97|111,5,3,36
906,18|20|35|41,4,20,36
907,18|21|29,3,21,36
908,18|26|35|52,4,26,36
909,18|27|55|58,4,27,36
910,18|28|35|52,4,28,36
911,18|34|35|48|52|63|72,7,52,36
912,35|36|48,3,36,36
913,35|52|55|63|70|102,6,70,36
914,54|63|70|77|97,5,70,36
915,55|62|78|97|132,5,62,36
916,1|4|63|67,4,67,35
917,1|5|6|8|55|102,6,6,35
918,1|5|6|55|62,5,6,35
919,1|8|80|81,4,81,35
920,1|10|35|43,4,10,35
921,18|20|35|37,4,20,35
922,18|29|35|37|55|102,6,29,35
923,18|29|35|49,4,29,35
924,18|31|34,3,31,35
925,18|35|42|48|100,5,100,35
926,18|35|63|72|100|101,6,100,35
927,35|39|52,3,39,35
928,35|43|55|77|97|102,6,43,35
929,35|49|52|63|70,5,49,35
930,55|62|74|75|97|118|120|122,8,62,35
931,74|75|97|112|113|121,6,121,35
932,74|75|97|118|119|122,6,119,35
933,74|78|97|120|122|126|132,7,126,35
934,75|80|83|97|112|113|118,7,83,35
935,76|77|97|109,4,109,35
936,1|3|35|52,4,3,34
937,1|5|35|43|52,5,5,34
938,1|6|80|83,4,6,34
939,18|19|24|63|72,5,24,34
940,18|19|34|55|63|72|102,7,19,34
941,18|19|35|48|52|63|72,7,19,34
942,18|20|21|63|72,5,21,34
943,18|27|34,3,27,34
944,35|36|63|72,4,36,34
945,35|41|49|55|102,5,49,34
946,35|41|52|55|62,5,52,34
947,35|48|55|62|63|72,6,48,34
948,63|70|72,3,70,34
949,63|70|74|79|97|120,6,70,34
950,63|72|80|81,4,81,34
951,1|4|5|55|102,5,4,33
952,1|5|55|63|70|102,6,70,33
953,1|5|89|96,4,89,33
954,1|6|54,3,6,33
955,1|63|70|79|98,5,98,33
956,1|74|97|98|120,5,98,33
957,18|19|35|55|101|102,6,19,33
958,18|20|35|42|48|63|72,7,20,33
959,18|22|55|62,4,22,33
960,18|25|55|62|63|72,6,25,33
961,18|30|34,3,30,33
962,18|35|41|42|55|100|102,7,100,33
963,35|43|48|77|97,5,48,33
964,35|48|52|55|63|72|102,7,52,33
965,63|72|95|96,4,95,33
966,74|79|80|83|97|120|122,7,79,33
967,1|6|63|67,4,67,32
968,1|54|98,3,98,32
969,18|22|34|35|52,5,22,32
970,18|23|55|63|72|102,6,23,32
971,18|34|35|38|55|102,6,38,32
972,18|35|43|100,4,100,32
973,35|37|48|55|62,5,37,32
974,35|37|48|63|72,5,37,32
975,35|41|55|58|63|72,6,58,32
976,35|48|50,3,50,32
977,35|52|55|58|63|72,6,58,32
978,55|79|102,3,79,32
979,75|97|112|113|115|116,6,116,32
980,90|91|96,3,90,32
981,1|2|8,3,2,31
982,1|2|63|72,4,2,31
983,1|3|4|55|102,5,4,31
984,1|4|6|55|102,5,4,31
985,1|4|8|10,4,10,31
986,1|55|62|79|98,5,98,31
987,18|21|25|63|72,5,21,31
988,18|22|35|48|52|55|102,7,22,31
989,18|22|77|97,4,22,31
990,18|25|34|55|63|72|102,7,25,31
991,18|29|34|35|52,5,29,31
992,18|35|40|42|100,5,40,31
993,18|35|55|100|101|102,6,100,31
994,35|37|40,3,40,31
995,35|45|48|52,4,45,31
996,55|58|62,3,58,31
997,55|62|63|69,4,69,31
998,55|63|72|95|96|102,6,95,31
999,55|91|96|102,4,91,31
1000,63|70|71,3,71,31
1001,74|76|77|97|107|120,6,107,31
1002,75|76|97|110|115|116,6,116,31
1003,1|2|63|69,4,2,30
1004,1|3|4|35|43,5,4,30
1005,1|5|8|10,4,10,30
1006,1|5|8|63|70,5,70,30
1007,1|6|8|55|63|72|102,7,6,30
1008,13|14|15,3,15,30
1009,13|14|35|37,4,14,30
1010,13|14|55|63|72|102,6,14,30
1011,18|25|35|47|63|72,6,47,30
1012,18|27|35|52|55|102,6,27,30
1013,18|34|35|43|63|72,6,34,30
1014,35|43|55|58|63|72,6,58,30
1015,35|43|63|70,4,70,30
1016,35|48|55|62|77|97,6,48,30
1017,35|52|80|81,4,81,30
1018,74|75|76|97|107|112|113|120|122,9,113,30
1019,76|77|97|110,4,110,30
1020,1|5|76|97|107,5,5,29
1021,1|6|10|63|72,5,10,29
1022,1|6|55|62|63|72,6,6,29
1023,13|14|63|70,4,14,29
1024,18|19|35|52|55|102,6,19,29
1025,18|21|34|55|102,5,21,29
1026,18|26|35|48,4,26,29
1027,18|28|35|48,4,28,29
1028,18|29|34|35|48,5,29,29
1029,18|29|55|63|72|102,6,29,29
1030,35|39|41,3,39,29
1031,35|48|52|55|58,5,58,29
1032,35|55|63|70|101|102,6,70,29
1033,54|55|58|62,4,58,29
1034,63|72|76|77|97|111,6,72,29
1035,74|75|97|112|114|115|116|120|122,9,116,29
1036,74|97|122|124|125,5,125,29
1037,75|76|78|97|107|119|132,7,119,29
1038,75|76|97|107|112|113|118,7,118,29
1039,75|97|115|116|119,5,116,29
1040,78|97|128,3,128,29
1041,18|19|35|41|63|72,6,19,28
1042,18|24|35|52|55|63|72|102,8,24,28
1043,18|26|35|101,4,26,28
1044,18|34|35|48|55|62,6,34,28
1045,18|34|35|49|63|72,6,49,28
1046,18|35|48|63|72|100,6,100,28
1047,35|36|52,3,36,28
1048,35|38|42,3,38,28
1049,35|42|48|55|102,5,42,28
1050,35|48|49|55|102,5,49,28
1051,35|48|49|63|72,5,49,28
1052,55|62|63|70|80|83,6,70,28
1053,75|79|80|83|97|112|113,7,79,28
1054,1|4|5|35|43,5,4,27
1055,1|5|35|49,4,49,27
1056,1|9|63|70,4,9,27
1057,1|10|55|102,4,10,27
1058,18|19|34|35|52|63|72,7,19,27
1059,18|19|35|42|48|63|72,7,19,27
1060,18|19|35|43,4,19,27
1061,18|19|63|72|77|97,6,19,27
1062,18|21|35|48|55|102,6,21,27
1063,18|22|34|35|48|55|102,7,22,27
1064,18|22|35|43,4,22,27
1065,18|25|35|38,4,38,27
1066,18|34|35|48|52|55|102,7,52,27
1067,18|35|40|41|100,5,40,27
1068,18|35|42|52|100,5,100,27
1069,35|37|41|63|72,5,37,27
1070,35|39|48,3,39,27
1071,35|41|43|55|58,5,58,27
1072,55|56|61,3,56,27
1073,55|56|62,3,56,27
1074,74|75|80|83|97|112|113|122,8,83,27
1075,74|97|120|124|125,5,125,27
1076,75|78|97|112|113|118|132,7,118,27
1077,1|5|55|95|96|102,6,95,26
1078,1|5|77|97,4,5,26
1079,1|8|35|43|55|102,6,8,26
1080,1|10|18|19,4,10,26
1081,18|19|55|62|63|72,6,19,26
1082,18|20|35|48|55|62|63|72,8,20,26
1083,18|20|35|49|63|72,6,49,26
1084,18|23|35|42,4,23,26
1085,18|24|35|55|63|72|101|102,8,24,26
1086,18|24|35|55|101|102,6,24,26
1087,18|31|35|42,4,31,26
1088,18|34|35|49|52,5,49,26
1089,35|36|55|58,4,36,26
1090,35|37|41|52,4,37,26
1091,35|37|54|55|102,5,37,26
1092,35|37|63|70,4,70,26
1093,55|57|63|70,4,57,26
1094,55|62|74|75|97|112|113|122,8,62,26
1095,75|76|97|111|112|113,6,113,26
1096,75|78|97|119|127,5,127,26
1097,75|97|112|113|114|118,6,114,26
1098,76|78|97|107|131,5,107,26
1099,1|3|5|6,4,3,25
1100,1|5|8|80|83,5,8,25
1101,1|6|80|81,4,6,25
1102,13|14|80|81,4,14,25
1103,18|19|34|55|102,5,19,25
1104,18|20|35|42|55|102,6,20,25
1105,18|25|35|42|55|63|72|102,8,25,25
1106,18|30|35|48|55|102,6,30,25
1107,18|31|35|52|55|102,6,31,25
1108,18|35|38|55|100|102,6,38,25
1109,18|55|58|100,4,100,25
1110,35|38|41|55|102,5,38,25
1111,35|42|48|49,4,49,25
1112,35|43|52|55|62,5,52,25
1113,35|49|52|63|72,5,49,25
1114,35|52|53,3,53,25
1115,55|56|59,3,56,25
1116,55|62|75|80|83|97|118,7,83,25
1117,55|78|97|102|132,5,102,25
1118,74|76|78|97|107|122|132,7,107,25
1119,74|77|97|126,4,126,25
1120,1|3|4|6,4,4,24
1121,1|5|76|77|97|111,6,5,24
1122,1|35|43|98,4,98,24
1123,1|80|83|98,4,98,24
1124,18|20|34|35|52|63|72,7,20,24
1125,18|21|35|39,4,39,24
1126,18|21|35|49,4,21,24
1127,18|24|34|55|102,5,24,24
1128,18|24|35|43,4,24,24
1129,18|27|35|55|101|102,6,27,24
1130,18|30|35|52|55|102,6,30,24
1131,18|34|35|41|52|55|102,7,52,24
1132,18|35|41|48|100,5,100,24
1133,35|36|41|55|102,5,36,24
1134,35|41|52|63|72,5,52,24
1135,35|43|80|81,4,81,24
1136,35|49|55|63|72|102,6,49,24
1137,54|80|81,3,81,24
1138,55|62|74|80|83|97|120,7,83,24
1139,63|68,2,68,24
1140,74|75|79|80|83|97|112|113|122,9,79,24
1141,74|75|97|118|121,5,121,24
1142,75|76|77|97|111|119,6,119,24
1143,75|76|97|107|115|117,6,117,24
1144,76|77|78|97|111|127,6,127,24
1145,1|5|6|35|48,5,6,23
1146,1|6|8|76|97|111,6,6,23
1147,1|6|63|72|76|97|111,7,6,23
1148,1|6|84|85,4,85,23
1149,13|14|79,3,14,23
1150,18|20|35|47,4,47,23
1151,18|20|55|62,4,20,23
1152,18|20|55|63|69|72|102,7,69,23
1153,18|27|34|55|102,5,27,23
1154,18|30|55|58,4,30,23
1155,18|31|55|58,4,31,23
1156,18|34|35|41|48,5,34,23
1157,18|35|38|41|100,5,38,23
1158,35|37|41|55|58,5,37,23
1159,35|40|42|48,4,40,23
1160,35|40|48|63|72,5,40,23
1161,35|42|43|55|102,5,42,23
1162,35|43|52|63|72,5,52,23
1163,35|43|76|97|111,5,43,23
1164,55|62|63|103,4,103,23
1165,74|75|78|97|112|113|124|132,8,113,23
1166,74|97|120|121|126,5,121,23
1167,75|79|97|112|113,5,79,23
1168,76|80|83|97|107,5,83,23
1169,1|3|4|5|8,5,4,22
1170,1|3|4|10,4,10,22
1171,1|3|5|35|43,5,3,22
1172,1|3|35|43|52,5,3,22
1173,1|4|63|69,4,69,22
1174,1|5|8|35|48|52,6,8,22
1175,1|5|8|80|81,5,81,22
1176,1|5|63|69,4,69,22
1177,1|6|18|19|63|72,6,6,22
1178,1|8|76|77|97|111,6,8,22
1179,18|19|35|37|55|63|72|102,8,19,22
1180,18|19|35|42|55|102,6,19,22
1181,18|22|34|35|52|55|102,7,22,22
1182,18|22|35|52|55|62,6,22,22
1183,18|25|35|48|52|63|72,7,25,22
1184,18|28|63|72,4,28,22
1185,18|29|63|70,4,29,22
1186,18|29|77|97,4,29,22
1187,18|31|35|48|55|102,6,31,22
1188,35|37|48|55|102,5,37,22
1189,35|41|48|52,4,52,22
1190,35|43|52|53,4,53,22
1191,35|44|48,3,44,22
1192,35|48|52|55|62|77|97,7,52,22
1193,35|49|55|63|70|102,6,49,22
1194,54|55|57|62,4,57,22
1195,55|56|57,3,56,22
1196,74|75|97|119|122,5,119,22
1197,74|76|78|97|111|122|132,7,122,22
1198,74|79|97|126,4,79,22
1199,78|97|127|130,4,130,22
1200,1|3|35|48|52,5,3,21
1201,1|4|5|35|48,5,4,21
1202,1|4|35|37,4,4,21
1203,1|5|6|89|96,5,89,21
1204,1|5|8|76|77|97|111,7,8,21
1205,1|6|76|77|97|111,6,6,21
1206,1|9|76|97|111,5,9,21
1207,13|14|18|34,4,14,21
1208,18|20|35|37|55|62|63|72,8,20,21
1209,18|22|35|37|55|102,6,22,21
1210,18|27|35|48|55|102,6,27,21
1211,18|29|35|38,4,38,21
1212,18|30|34|55|102,5,30,21
1213,18|30|63|72,4,30,21
1214,18|34|35|37|41,5,37,21
1215,18|34|35|43|55|102,6,34,21
1216,18|34|55|62|63|72,6,34,21
1217,18|34|55|95|96|102,6,95,21
1218,18|35|41|43|100,5,100,21
1219,63|72|80|83,4,83,21
1220,74|75|78|97|112|114|120|132,8,114,21
1221,74|75|97|112|113|126,6,113,21
1222,74|76|97|107|111|122,6,107,21
1223,74|78|97|125|132,5,125,21
1224,74|97|120|123|126,5,123,21
1225,1|3|35|48|55|102,6,3,20
1226,1|3|35|52|55|102,6,3,20
1227,1|5|8|84|86,5,86,20
1228,1|6|89|96,4,89,20
1229,13|15|55|102,4,15,20
1230,18|20|63|72|77|97,6,20,20
1231,18|21|34|35|52,5,21,20
1232,18|23|27,3,27,20
1233,18|23|35|41|55|102,6,23,20
1234,18|23|35|43,4,23,20
1235,18|24|34|63|72,5,24,20
1236,18|25|35|41,4,25,20
1237,18|25|35|41|63|72,6,25,20
1238,18|25|77|97,4,25,20
1239,18|29|35|48|52,5,29,20
1240,18|34|35|52|63|70,6,70,20
1241,18|35|40|42|63|72|100,7,40,20
1242,35|41|48|55|63|72|102,7,48,20
1243,35|42|49|52,4,49,20
1244,54|76|97|111,4,54,20
1245,55|62|63|69|80|81,6,69,20
1246,55|62|74|80|83|97|122,7,83,20
1247,55|62|80|82,4,82,20
1248,74|75|76|97|107|112|113|118|120,9,118,20
1249,75|78|97|112|114|118|132,7,114,20
1250,76|97|107|108|111,5,108,20
1251,76|97|108|109|111,5,109,20
1252,1|3|5|8|55|102,6,3,19
1253,1|3|9,3,9,19
1254,1|5|7|8,4,7,19
1255,1|6|90|96,4,90,19
1256,1|8|10|63|72,5,10,19
1257,1|8|35|101,4,101,19
1258,1|63|69|98,4,69,19
1259,18|19|34|35|48|63|72,7,19,19
1260,18|19|35|42|52|63|72,7,19,19
1261,18|19|35|48|55|58|63|72,8,19,19
1262,18|20|25|35|48|63|72,7,25,19
1263,18|21|29|55|102,5,21,19
1264,18|21|35|52|55|102,6,21,19
1265,18|21|55|62,4,21,19
1266,18|22|35|37,4,22,19
1267,18|23|35|48|52,5,23,19
1268,18|23|55|62,4,23,19
1269,18|24|35|48|55|102,6,24,19
1270,18|24|55|58,4,24,19
1271,18|25|35|52|55|102,6,25,19
1272,18|29|34|35|101,5,29,19
1273,18|29|35|43,4,29,19
1274,18|32|55|63|72|102,6,32,19
1275,18|34|35|38|41,5,38,19
1276,18|34|35|38|42,5,38,19
1277,18|34|35|41|42|63|72,7,42,19
1278,18|34|35|47,4,47,19
1279,35|37|41|52|55|102,6,37,19
1280,35|37|41|55|63|72|102,7,37,19
1281,35|37|55|80|83|102,6,37,19
1282,35|38|48|63|72,5,38,19
1283,35|41|63|69,4,69,19
1284,35|42|43|48,4,42,19
1285,35|43|48|55|77|97|102,7,48,19
1286,35|43|49|55|58,5,49,19
1287,74|75|97|112|113|114|120,7,114,19
1288,74|75|97|112|114|118|120|122,8,114,19
1289,76|97|107|110|111,5,110,19
1290,77|95|96|97,4,95,19
1291,1|3|63|70,4,3,18
1292,1|4|5|9,4,9,18
1293,1|4|6|55|62,5,4,18
1294,1|5|8|55|63|72|102,7,8,18
1295,1|6|35|101,4,6,18
1296,1|8|77|97,4,8,18
1297,1|8|80|83,4,8,18
1298,1|9|80|81,4,9,18
1299,1|10|35|52,4,10,18
1300,18|19|35|41|55|63|72|102,8,19,18
1301,18|19|35|47|63|72,6,47,18
1302,18|20|35|52|55|62|63|72,8,20,18
1303,18|21|35|55|101|102,6,21,18
1304,18|22|23|35|52|55|102,7,23,18
1305,18|23|35|37,4,23,18
1306,18|24|35|48|52,5,24,18
1307,18|25|35|48|55|102,6,25,18
1308,18|29|35|39,4,39,18
1309,18|29|55|62,4,29,18
1310,18|34|35|40|42|63|72,7,40,18
1311,18|34|35|41|42,5,42,18
1312,35|36|77|97,4,36,18
1313,35|41|52|55|58,5,58,18
1314,35|42|48|77|97,5,42,18
1315,35|48|63|69,4,69,18
1316,35|49|54,3,49,18
1317,35|52|54|55|63|70|102,7,70,18
1318,35|52|55|62|77|97,6,52,18
1319,35|55|77|97|101|102,6,101,18
1320,55|62|63|70|79,5,70,18
1321,55|62|79|80|81,5,81,18
1322,74|76|78|97|107|120|122|132,8,107,18
1323,74|77|78|97|120|132,6,132,18
1324,79|80|81|83,4,81,18
1325,1|3|6|63|72,5,3,17
1326,1|3|35|37,4,3,17
1327,1|4|35|43|55|102,6,4,17
1328,1|4|35|43|63|72,6,4,17
1329,1|4|84|86,4,86,17
1330,1|5|6|35|43,5,6,17
1331,1|5|6|63|69,5,69,17
1332,1|5|35|52|55|102,6,5,17
1333,1|5|55|80|83|102,6,5,17
1334,1|6|35|48|52,5,6,17
1335,1|6|91|96,4,91,17
1336,1|8|13|14,4,14,17
1337,1|8|79,3,8,17
1338,1|10|18|34,4,10,17
1339,1|80|81|98,4,98,17
1340,18|19|34|35|42|55|63|72|102,9,19,17
1341,18|19|77|97,4,19,17
1342,18|20|35|48|52,5,20,17
1343,18|21|25,3,21,17
1344,18|21|34|63|72,5,21,17
1345,18|21|35|41|63|72,6,21,17
1346,18|22|35|48|55|62,6,22,17
1347,18|29|35|45,4,45,17
1348,18|31|34|55|102,5,31,17
1349,18|34|35|38|52,5,38,17
1350,18|34|35|39|63|72,6,39,17
1351,18|34|35|45,4,45,17
1352,18|34|63|72|77|97,6,34,17
1353,18|35|49|100,4,49,17
1354,35|39|40,3,39,17
1355,35|41|54|55|102,5,41,17
1356,35|42|52|55|102,5,42,17
1357,35|42|53,3,53,17
1358,35|43|48|49,4,49,17
1359,35|43|48|52|55|58,6,58,17
1360,35|50|54,3,50,17
1361,35|52|55|77|97|102,6,52,17
1362,55|62|74|78|97|120|132,7,62,17
1363,63|68|80|81,4,68,17
1364,74|75|97|112|114|124,6,114,17
1365,74|75|97|118|119|120,6,119,17
1366,74|78|97|126|131,5,131,17
1367,76|78|97|108|132,5,108,17
1368,79|80|81,3,81,17
1369,1|3|6|8,4,3,16
1370,1|5|6|8|55|63|72|102,8,6,16
1371,1|5|6|55|63|72|102,7,6,16
1372,1|5|6|84|86,5,86,16
1373,1|5|8|89|96,5,89,16
1374,1|5|13|14|55|102,6,14,16
1375,1|6|35|37,4,6,16
1376,1|8|63|69,4,69,16
1377,13|14|18|20|63|72,6,14,16
1378,18|19|20,3,19,16
1379,18|19|35|41,4,19,16
1380,18|20|22|63|72,5,22,16
1381,18|20|35|39|63|72,6,39,16
1382,18|20|63|69,4,69,16
1383,18|20|63|72|80|81,6,20,16
1384,18|21|22,3,21,16
1385,18|21|35|38|63|72,6,38,16
1386,18|22|35|48|55|63|72|102,8,22,16
1387,18|34|35|40|42,5,40,16
1388,18|34|63|69,4,69,16
1389,18|34|95|96,4,95,16
1390,18|35|37|38|100,5,38,16
1391,18|35|43|55|100|102,6,100,16
1392,18|35|52|63|72|100,6,100,16
1393,35|37|49|55|62,5,49,16
1394,35|38|42|63|72,5,38,16
1395,35|40|77|97,4,40,16
1396,35|41|49|52,4,49,16
1397,35|41|55|95|96|102,6,95,16
1398,35|43|49|52,4,49,16
1399,35|43|54|55|58,5,58,16
1400,35|46|63|72,4,46,16
1401,35|47|48|63|72,5,47,16
1402,35|51|55|102,4,51,16
1403,35|52|54|55|62,5,52,16
1404,55|62|74|97|122|124,6,62,16
1405,55|63|72|77|97|102,6,72,16
1406,63|69|84|85,4,85,16
1407,63|71|74|97|120,5,71,16
1408,63|71|80|83,4,71,16
1409,74|75|79|97|112|113|120|122,8,79,16
1410,74|75|97|115|116|122,6,116,16
1411,74|78|97|122|126|132,6,126,16
1412,76|78|97|111|129,5,129,16
1413,76|97|107|108|109,5,109,16
1414,1|3|18|20|63|72,6,3,15
1415,1|3|35|43|48,5,3,15
1416,1|3|35|101,4,3,15
1417,1|4|5|8|63|72,6,4,15
1418,1|4|35|43|52,5,4,15
1419,1|4|55|63|70|102,6,4,15
1420,1|5|6|80|83,5,6,15
1421,1|5|6|91|96,5,91,15
1422,1|5|18|22|55|102,6,22,15
1423,1|5|35|101,4,101,15
1424,1|6|8|9,4,9,15
1425,1|6|8|55|62,5,6,15
1426,1|6|13|14,4,14,15
1427,1|8|35|43|63|72,6,8,15
1428,1|9|76|97|107,5,9,15
1429,1|13|14|98,4,14,15
1430,13|14|18|22,4,14,15
1431,18|19|35|48|52,5,19,15
1432,18|19|35|48|55|62|63|72,8,19,15
1433,18|20|34|35|42,5,20,15
1434,18|20|35|38|42|63|72,7,38,15
1435,18|20|35|42|52|63|72,7,20,15
1436,18|20|35|48|52|55|63|72|102,9,20,15
1437,18|22|35|48|63|72,6,22,15
1438,18|22|55|77|97|102,6,22,15
1439,18|23|55|58,4,23,15
1440,18|24|35|42|55|102,6,24,15
1441,18|24|77|97,4,24,15
1442,18|25|35|37|63|72,6,25,15
1443,18|25|35|49,4,49,15
1444,18|25|35|52|55|62|63|72,8,25,15
1445,18|28|34,3,28,15
1446,18|28|35|101,4,28,15
1447,18|29|35|42|55|102,6,29,15
1448,18|34|35|36,4,36,15
1449,18|34|35|37|41|55|102,7,37,15
1450,18|34|35|41|42|55|102,7,42,15
1451,18|34|54,3,34,15
1452,18|34|55|77|97|102,6,34,15
1453,18|35|38|42|100,5,38,15
1454,18|35|41|43|55|100|102,7,100,15
1455,35|36|37|41,4,36,15
1456,35|37|41|52|55|62,6,37,15
1457,35|41|54,3,41,15
1458,35|41|63|70,4,70,15
1459,35|45|50,3,45,15
1460,35|46|48,3,46,15
1461,35|48|76|77|97|111,6,48,15
1462,35|49|51,3,51,15
1463,35|49|52|55|62,5,49,15
1464,35|49|52|77|97,5,49,15
1465,35|80|81|101,4,81,15
1466,54|55|57|59,4,57,15
1467,55|62|74|75|97|112|113|120|122,9,62,15
1468,74|75|76|97|107|112|113|118|120|122,10,118,15
1469,1|3|35|43|55|58,6,3,14
1470,1|4|5|63|72,5,4,14
1471,1|4|6|8|10,5,10,14
1472,1|4|8|55|102,5,4,14
1473,1|4|35|48|52,5,4,14
1474,1|4|35|48|63|72,6,4,14
1475,1|5|6|8|35|43,6,6,14
1476,1|5|6|10,4,10,14
1477,1|5|6|84|85,5,85,14
1478,1|5|18|34|55|102,6,5,14
1479,1|5|80|81,4,81,14
1480,1|5|95|96,4,95,14
1481,1|6|77|97,4,6,14
1482,1|55|63|72|98|102,6,98,14
1483,1|63|68|98,4,68,14
1484,1|76|77|97|98|111,6,98,14
1485,13|14|35|41,4,14,14
1486,18|19|34|35|48|55|63|72|102,9,19,14
1487,18|20|34|35|42|55|63|72|102,9,20,14
1488,18|20|34|35|48|63|72,7,20,14
1489,18|20|35|43|55|63|72|102,8,20,14
1490,18|22|34|35|48,5,22,14
1491,18|23|35|52|55|62,6,23,14
1492,18|29|34|35|52|55|102,7,29,14
1493,18|29|35|37|55|62,6,29,14
1494,18|29|35|52|55|62,6,29,14
1495,18|34|35|37|55|62,6,37,14
1496,18|34|35|42|48|55|102,7,42,14
1497,18|34|35|42|52|55|63|72|102,9,42,14
1498,18|34|35|50|55|102,6,50,14
1499,18|34|35|52|55|63|70|102,8,70,14
1500,18|35|37|41|55|62|100,7,100,14
1501,18|35|40|41|55|100|102,7,40,14
1502,18|35|41|42|63|72|100,7,100,14
1503,35|37|43|55|102,5,37,14
1504,35|38|77|97,4,38,14
1505,35|39|55|62,4,39,14
1506,35|47|52,3,47,14
1507,35|51|63|69,4,51,14
1508,35|52|54|55|58|63|70,7,70,14
1509,35|52|54|63|70,5,70,14
1510,55|56|63|70,4,56,14
1511,55|62|74|78|97|120|122|132,8,62,14
1512,55|62|75|80|83|97|112|113,8,83,14
1513,55|63|66|102,4,66,14
1514,63|71|74|79|97|120,6,71,14
1515,74|75|80|83|97|112|113|118|120,9,83,14
1516,74|75|97|112|113|115|116|120|122,9,116,14
1517,74|76|97|107|120|124,6,107,14
1518,74|77|78|97|122|132,6,122,14
1519,74|97|120|125|126,5,125,14
1520,75|76|97|107|111|115|116,7,116,14
1521,75|97|112,3,112,14
1522,75|97|112|113|119,5,119,14
1523,1|3|5|63|72,5,3,13
1524,1|3|8|63|72,5,3,13
1525,1|3|35|48|63|72,6,3,13
1526,1|4|18|19|63|72,6,4,13
1527,1|5|8|35|43|52,6,8,13
1528,1|5|55|76|77|97|102|111,8,5,13
1529,1|6|8|35|43,5,6,13
1530,1|6|9|63|72,5,9,13
1531,1|6|35|43|63|72,6,6,13
1532,1|8|18|19|63|72,6,19,13
1533,1|9|55|62|80|83,6,9,13
1534,1|10|35|48,4,10,13
1535,1|10|76|97|111,5,10,13
1536,1|63|72|76|97|98|111,7,98,13
1537,13|14|18|25|63|72,6,14,13
1538,18|19|20|35|48|55|63|72|102,9,19,13
1539,18|19|20|35|48|63|72,7,19,13
1540,18|19|35|40|63|72,6,40,13
1541,18|19|55|58,4,19,13
